Korean,English
괜찮지,Loading...
하던,Loading...
아내를,Loading...
놈의,Chappy
미쳤어,Loading...
이것도,Loading...
일부러,Loading...
혹은,Loading...
나올,Out
찾으러,Loading...
걔는,She's
잡을,Catch
똑바로,Loading...
얻을,get
이해해,Loading...
무지,ignorance
쪽으로,Loading...
무슨일이,Loading...
이해할,Loading...
친구야,Loading...
어머니가,Loading...
질문을,Loading...
워,Wars
엎드려,Loading...
있단다,Loading...
너희들이,Loading...
놈들,They
병원에서,Loading...
친구는,Loading...
믿는,To believe
회사,Loading...
떨어진,Loading...
간에,Between
쪽,side
다야,Daya
선물,Gift
안되는,Loading...
찾아서,Loading...
전쟁을,Loading...
친구들이,Loading...
마이클,Loading...
싸울,Fight
만나고,Loading...
기다리는,Loading...
쉬운,easy
매니,Manny
말로는,Loading...
관심이,Loading...
에이미,Loading...
사람이에요,Loading...
끝난,done
원치,Answer
재밌는,Loading...
말인데,Loading...
그렇겠지,Loading...
피,blood
예전에,Loading...
건배,Cheers
뭔데요,Loading...
알면,Knowing
엄마도,Loading...
것들이,Loading...
하려는,Loading...
맨날,everyday
있군,Itgun
물러서,Loading...
숨,breath
팔,arm
더러운,Loading...
옳은,correct
출혈이,Loading...
즐거운,Loading...
다음엔,Loading...
뭐해,What are you doing
준비됐어,Loading...
검사,inspection
제기랄,Loading...
길이,Length
나만,only me
있고요,Loading...
이것은,Loading...
좋겠다,Loading...
전에도,Loading...
함장님,Loading...
나쁘지,Loading...
관해,About
원,won
죽음을,Loading...
사람들의,Loading...
해라,Loading...
알잖아요,Loading...
거란,Going
다리를,Loading...
어젯밤에,Loading...
보내고,Loading...
쟤가,BOY
오후,afternoon
영향을,Loading...
바라는,Loading...
만나러,Loading...
이러는,Loading...
다음은,Loading...
보죠,Let's
말해야,Loading...
몸에,The body
아빠한테,Loading...
약속을,Loading...
드릴게요,Loading...
미안하다,Loading...
바람,wind
있다고요,Loading...
은,silver
하나를,Loading...
최소한,Loading...
전하,Majesty
조니,Johnny
발사,launch
무서운,Loading...
못하고,Loading...
이길,Beat
일어날,Loading...
말하자면,Loading...
까지,Until
나보다,Loading...
둘은,Both
놈들은,Loading...
능력을,Loading...
차에서,Loading...
않네,Wasnt
생각했어요,Loading...
그랬죠,Loading...
상처를,Loading...
생겼어,Loading...
물이,water is
가까운,Loading...
켄,Ken
없나,Eopna
보라고,Loading...
불을,Fire
종일,all day
레이,Lay
아이구,Loading...
미래를,Loading...
하나의,Loading...
점심,lunch
나가요,Loading...
최근에,Loading...
있었다고,Loading...
최고,Best
가라,go
파티에,Loading...
진짜야,Loading...
아픈,Hurt
리가,Riga
것들,those
전에는,Loading...
맞았어,Loading...
걸어,walk
않나요,Loading...
효과가,Loading...
때부터,Loading...
수술에,Loading...
되나요,Loading...
도시,city
아래,under
모릅니다,Loading...
자리,Seat
죄를,The sin
가져다,Loading...
감히,dare
진심이야,Loading...
돌려,Returns
뭐하고,Loading...
누구지,Loading...
아닌가요,Loading...
저흰,We're
일인지,Loading...
인간의,Loading...
저의,my
그땐,MD
명의,Name
남았어,Loading...
하루종일,Loading...
자막,Subtitle
쉽지,Easy
하러,Loading...
전까지,Loading...
냄새,smell
갈래,Shall we go
여기선,Loading...
생명을,Loading...
바꿀,Change
아내,wife
어떻게든,Loading...
필요로,Loading...
문이,This statement
술을,alcohol
끝나면,Loading...
왔지,Came
무기,weapon
버리고,Loading...
지역,area
해줘요,Loading...
어젯밤,Loading...
된다면,Loading...
올려,Up
싶다면,Loading...
좋게,good
될지,Whether
끌고,Attracted
거래를,Loading...
볼까,Should
조심해요,Loading...
지금부터,Loading...
폐하,Loading...
만,just
미안한데,Loading...
축하해,Loading...
하,And
인생,life
안전하게,Loading...
말하길,Loading...
언니가,Loading...
유명한,Loading...
숨어,behind
로,in
밤새,Overnight
처음엔,Loading...
나요,It's me
잠을,Sleep
세상은,Loading...
얘는,He does
오랜,long-time
최근,lately
좋죠,Bout
카레브,Loading...
내말은,Loading...
리처드,Loading...
사람한테,Loading...
학교에서,Loading...
달려,run
갈거야,Loading...
왼쪽,left
사실이,Loading...
경우,Occation
안해,I will not
수많은,Loading...
가기,Going
귀여운,Loading...
채,pick
크리스,Loading...
하니,Loading...
소식을,Loading...
의미가,Loading...
사람과,Loading...
받았어요,Loading...
됐습니다,Loading...
전쟁,War
손이,Hand
장난,joke
괜찮니,Loading...
시작해,Loading...
아니니까,Loading...
스콧,Scott
드릴까요,Loading...
마셔,drink
쿠키,cookie
보이는데,Loading...
끝났어요,Loading...
방에서,Loading...
카라,Kara
담배,tobacco
잘하고,Loading...
내겐,Me
저에게,Loading...
파티를,Loading...
폴,pole
뿐이지,Loading...
맘대로,Loading...
전해,the year before
데리러,Loading...
장,chapter
삶의,Of life
괜찮습니다,Loading...
찰리,Charlie
없었다,Loading...
영국,England
왔네,Newbie
필요합니다,Loading...
라,la
대니,Danny
이상해,Loading...
사건이,Loading...
매번,every time
거잖아요,Loading...
보스,boss
걸세,Gonna
생각해봐,Loading...
오신,Welcome
비밀을,Loading...
있긴,Although
개를,More
간다고,Loading...
빠르게,Loading...
생각합니다,Loading...
괜찮으세요,Loading...
어찌,Why
오른쪽,Loading...
말로,Malo
위험해,Loading...
범인은,Loading...
가방,bag
떠나지,Loading...
만들었어,Loading...
싶다고,Loading...
개가,a dog
뉴욕,New York
그러세요,Loading...
먼,distant
있는거,Loading...
이따,later
느낄,Feel
우와,Wow
위하여,Loading...
열쇠,key
도시를,Loading...
낼,Pay
바닥에,Loading...
든,All
생각했는데,Loading...
진,true
말했지,Loading...
가르쳐,Loading...
마찬가지야,Loading...
깊은,deep
났어,Did you
물건,stuff
금지,prohibition
살아있는,Loading...
또는,or
찾으면,Loading...
존나,Fucking
떠나,leave
가죠,Let's go
사람들도,Loading...
않았습니다,Loading...
파블로,Loading...
선물을,Loading...
자격이,Loading...
스스로를,Loading...
마을,Town
손으로,Loading...
누나,sister
놈들을,Loading...
때문이지,Loading...
비슷한,Loading...
없이는,Loading...
갑니다,Loading...
계신,Who
아가야,Loading...
시체를,Loading...
데려가,Loading...
말해요,Loading...
자가,self
옳지,Right
어릴,Childhood
듯,Seems
된다는,Loading...
잘못이,Loading...
아시죠,Loading...
동시에,Loading...
형은,Loading...
안다고,Loading...
이동,move
음식을,Loading...
아빠랑,Loading...
전까진,Loading...
고작,TT
만들지,Loading...
해야할,Loading...
준비를,Loading...
못했어요,Loading...
번역,Translation
범인이,Loading...
죽이려고,Loading...
수술은,Loading...
뿐,only
싶을,Want
누구나,Loading...
우리랑,Loading...
너희들은,Loading...
언제부터,Loading...
누구든,Loading...
관심을,Loading...
관련된,Loading...
음식,food
걸릴,Take
소릴,Talking about
왕이,The king
찾지,Find
약속,Appointment
들려요,Loading...
온다,come
어떤지,Loading...
보여줘,Loading...
생각이야,Loading...
무척,very
치프,Chief
인간이,Loading...
선생,teacher
알겠죠,Loading...
대해선,Loading...
않네요,Loading...
개인,individual
전부터,Loading...
데이비드,Loading...
잘됐네,Loading...
내려놔,Loading...
놀라운,Loading...
엄청나게,Loading...
똑똑한,Loading...
행동을,Loading...
위험을,Loading...
연락,Communication
도,Degree
화장실,Loading...
년,year
사랑은,Loading...
부르는,Loading...
생기면,Loading...
부모님이,Loading...
부인이,Loading...
하겠습니다,Loading...
넣어,Put
힘들어,Loading...
감정을,Loading...
커다란,Loading...
빠진,Missing
위에서,Loading...
진정해요,Loading...
세상의,Loading...
싶진,Want
형님,Loading...
돌아오지,Loading...
방을,The room
결과를,Loading...
있으세요,Loading...
않았지,Loading...
소식이,Loading...
임무를,Loading...
사장님,Loading...
하긴,Loading...
하나요,Loading...
남아,stay
듣지,Hear
신,God
오빠가,Loading...
앨리슨,Loading...
아내는,Loading...
하자고,Loading...
보안,security
맞습니다,Loading...
아래로,Loading...
버크,Bourke
이러면,Loading...
약간의,Loading...
모르겠는데,Loading...
대부분,Loading...
없었죠,Loading...
원해요,Loading...
모르잖아,Loading...
미안합니다,Loading...
누구요,Loading...
싸우고,Loading...
없군,To nourish
줬어,Told
저와,with me
할래,Loading...
같구나,Loading...
됐네,Ferme
왔을,Came
대학,University
드릴,drill
좀더,more
검사를,Loading...
예전,Previous
싶습니다,Loading...
스티븐스,Loading...
이거야,Loading...
있겠어요,Loading...
않았을,Loading...
나가는,Loading...
반갑습니다,Loading...
아저씨가,Loading...
질,quality
기억을,Loading...
돕고,Help
죽기,Death
봤을,I saw
섹스,sex
올게요,Loading...
떠난,Leaving
하네요,Loading...
누구랑,Loading...
앤,And
누군가는,Loading...
아들은,Loading...
바,bar
마음대로,Loading...
만나게,Loading...
않아서,Loading...
결혼을,Loading...
보니까,Loading...
씨는,Mr.
잃은,bereaved
그런게,Loading...
엄만,Mam
해봐요,Loading...
빨간,Red
때문이죠,Loading...
강력한,Loading...
환자의,Loading...
대통령님,Loading...
맥주,beer
아니거든,Loading...
얘기하는,Loading...
중요하지,Loading...
늦었어,Loading...
남편은,Loading...
크고,Larger
두번째,Loading...
해서요,Loading...
연락을,Loading...
왜죠,Why
나무,tree
만세,hurray
쉐퍼드,Loading...
자유,freedom
관계를,Loading...
싸우는,Loading...
거라는,Loading...
경찰에,Loading...
기다릴,Loading...
여행,Travel
이제야,Loading...
여자랑,Loading...
그곳에,Loading...
치료를,Loading...
자네에게,Loading...
종류의,Loading...
연락이,Loading...
줄까,Want
안했어,Loading...
고,And
만나는,Loading...
달린,With
루시,Lucy
그렇군,Loading...
않을까,Loading...
안그래,Loading...
전화해서,Loading...
나와서,Loading...
지금이,Loading...
괜찮을거야,Loading...
세게,Harder
이것이,Loading...
신발,shoes
답을,Answer
팀이,Loading...
괜히,in vain
헤일리,Loading...
셰퍼드,Loading...
있을지도,Loading...
서서,To stand
애야,Kid.
결과가,Loading...
해냈어,Loading...
했나,Loading...
별거,separation
러시아,Loading...
아빤,Dad
알겠다,Loading...
밤을,Night
루시퍼,Loading...
전화해,Loading...
달리,Unlike
이야기는,Loading...
친한,friendly
하겠어,Loading...
어떤가,Loading...
증거가,Loading...
사랑이,Loading...
깜짝,surprise
있었을,Loading...
가봐야,Loading...
행복해,Loading...
대부분의,Loading...
생각한,Loading...
침대,bed
넣고,Place
밑에서,Loading...
않았죠,Loading...
걸고,Bet
증거를,Loading...
칼을,The sword
게임을,Loading...
침대에,Loading...
가족은,Loading...
봅시다,Loading...
타마오,Loading...
나왔어,Loading...
거래,deal
행복하게,Loading...
녀석은,Loading...
영혼을,Loading...
삶은,Life
위험에,Loading...
끝날,The end
두려워,Loading...
개인적인,Loading...
아버진,Loading...
저들은,Loading...
뭡니까,Loading...
즉,In other words
년,year
미스,miss
중국,China
속,genus
걱정마,Loading...
여지가,Loading...
가라고,Loading...
가야지,Loading...
집은,House
봐서,Looking
결혼식,Loading...
자를,Who
기꺼이,Loading...
없으니,Loading...
여기야,Loading...
오게,Brought
싫어하는,Loading...
하시는,Loading...
몇몇,some
있다가,Loading...
확실한,Loading...
물어봐,Loading...
필요하면,Loading...
누구한테,Loading...
결과,result
없었지,Loading...
말게,Do not
정신을,Loading...
부르지,Loading...
케빈,Kevin
제시,suggest
그쪽,Tha
새끼야,Loading...
불이,Fire
영화를,Loading...
맨,Top
나한텐,Loading...
늦게,late
간단한,Loading...
상당히,Loading...
너흰,Neohuin
발을,The feet
이후,after
이리로,Loading...
보입니다,Loading...
줄래,Would
돈도,Money
다르게,Loading...
삶이,Life
다치게,Loading...
뿐입니다,Loading...
생각보다,Loading...
나에,My
차는,filled
살짝,a little
못하면,Loading...
상처,Wound
필요도,Loading...
하셨어요,Loading...
곳이야,Loading...
죽음의,Loading...
빈,empty
필요없어,Loading...
농담,joke
번만,Time
번이나,Loading...
있는건,Loading...
드세요,Loading...
어쩌다,Loading...
잡았어,Loading...
동생이,Loading...
뭐냐,What
미첼,Mitchell
건물,building
있대,They say
여자야,Loading...
좋아할,Loading...
인생은,Loading...
챙겨,take
됐고,Dwaetgo
이상하게,Loading...
잃을,To lose
모른다고,Loading...
생각하면,Loading...
거라고요,Loading...
인생이,Loading...
약속해,Loading...
자동차,Loading...
들어봐요,Loading...
없을거야,Loading...
예를,example
돌아가서,Loading...
편지를,Loading...
빌리,Billy
분,minute
안다,know
일하러,Loading...
걸린,hanging
질문에,Loading...
뒤에서,Loading...
미,beauty
주에,The main
말했죠,Loading...
너희는,Loading...
끝나고,Loading...
말에,At the end of
대통령,Loading...
보냈어,Loading...
안나,Anna
시간이야,Loading...
춤을,dance
오늘이,Loading...
행크,Loading...
달러,dollar
끝이야,Loading...
에이버리,Loading...
거네,Geone
일주일,Loading...
꼬마,Little
가슴,chest
완료,complete
이야,It's
한가지,Loading...
어딨어요,Loading...
아니겠지,Loading...
갈까,Shall
아들아,Loading...
배리,Barry
땅에,The land
신은,God
고맙소,Loading...
신경쓰지,Loading...
나왔어요,Loading...
누군데,Loading...
분,minute
있었잖아,Loading...
어딨는지,Loading...
남편을,Loading...
비록,Although
뒤를,Followed
너야,it's you
마십시오,Loading...
딘,Dean
그만둬,Loading...
받아야,Loading...
마실,To drink
심하게,Loading...
분,minute
들었는데,Loading...
오기,Get
없게,Disabled
소중한,Loading...
개의,doggy
할아버지가,Loading...
어쩌지,Loading...
가려고,Loading...
호텔,Loading...
듣는,Hearing
나이,age
일종의,Loading...
필요하지,Loading...
일들이,Loading...
더욱,More
안되요,Loading...
제이크,Loading...
치워,Put away
저도요,Loading...
거였어,Loading...
엄마의,Loading...
인생의,Loading...
할머니가,Loading...
당신이랑,Loading...
거군요,Loading...
지내,stay
아기는,Loading...
어떨까,Loading...
아니네,Loading...
경찰을,Loading...
쉬어,rest
해결할,Loading...
전화가,Loading...
공격을,Loading...
아니라는,Loading...
신부님,Loading...
별일,Big deal
하느님,Loading...
걱정할,Loading...
사고가,Loading...
찾기,find
길에,On the way
보이네,Loading...
나가야,Loading...
데려와,Loading...
사람들과,Loading...
빠른,fast
돌아가는,Loading...
일들을,Loading...
말해봐요,Loading...
신을,The gods
자말,Jamal
수밖에,Loading...
줬어요,Loading...
걸려,Hanging
이대로,Loading...
에이,a
보내는,Loading...
어머니는,Loading...
가득,full
보여줄,Loading...
않도록,Loading...
아이의,Loading...
있다구요,Loading...
안됩니다,Loading...
힘,power
바람에,Loading...
헬렌,Loading...
및,And
않은데,Loading...
쓰레기,Loading...
들었지,Loading...
도움,help
메시지를,Loading...
치고,Beating
일할,To work
모른다,Loading...
아예,Altogether
않잖아,Loading...
다리가,Loading...
팔을,Loading...
같애,I think
보인다,Loading...
죽었다고,Loading...
정보가,Loading...
하도록,Loading...
생각하세요,Loading...
빌,Bill
이곳,this place
계획은,Loading...
나보고,Loading...
그런가,Loading...
좋고,Good
누구세요,Loading...
굳이,Bother
자식이,Loading...
언제든,Loading...
완벽하게,Loading...
아이들,Loading...
안전해,Loading...
않다고,Loading...
해보자,Loading...
앉으세요,Loading...
받게,Receive
된거야,Loading...
하셨죠,Loading...
어떠세요,Loading...
계속해서,Loading...
않았다면,Loading...
했네,Loading...
각자,Each
단순한,Loading...
맛이,Taste
있었나,Loading...
무릎,knee
눈으로,Loading...
감옥에서,Loading...
좋겠네요,Loading...
채로,While
충분한,Loading...
있었으면,Loading...
되겠죠,Loading...
싶다,want
했으면,Loading...
물어,bite
정도면,Loading...
어딘가에,Loading...
군대를,Loading...
소식은,Loading...
하더군요,Loading...
보이네요,Loading...
포,artillery
멈추지,Loading...
사,four
경찰은,Loading...
신호를,Loading...
차려,Up
없거든,Loading...
있을거에요,Loading...
문자,text
불러요,Loading...
선택을,Loading...
오셨어요,Loading...
남의,Others
나가자,Loading...
등,Etc
가짜,fake
사건에,Loading...
역할을,Loading...
몇가지,Loading...
아파요,Loading...
상황에,Loading...
아니란,Loading...
이름으로,Loading...
차로,By car
줘야,Need
뿐이죠,Loading...
틀렸어,Loading...
있어서요,Loading...
우,Right
따라서,Loading...
뭐니,What
말만,Malman
정보,Information
좋다고,Loading...
말해줘요,Loading...
아이들은,Loading...
이유,Reason
쇼,Show
아빠도,Loading...
왠지,Somehow
않는다고,Loading...
총에,A total of
되기,Become
지구,Earth
향해,Loading...
전체를,Loading...
와인,wine
꿈이,Dream
싶지만,Loading...
시작할,Loading...
쳐,Hit
독일,Germany
사랑의,Loading...
반가워,Loading...
많지,Much
늙은,old
쏘지,Shoot
비디오,Loading...
확실하게,Loading...
오히려,Loading...
토레스,Loading...
않니,Do not you
부를,Wealth
목소리,Loading...
얘기야,Loading...
레드,Red
거면,Geomyeon
그녀와,Loading...
올라가,Loading...
희망을,Loading...
알려줘,Loading...
월터,WALTER
주셔서,Loading...
멈출,To stop
그나저나,Loading...
차례야,Loading...
고등학교,Loading...
저요,Me
사실이야,Loading...
주십시오,Loading...
소식,News
온거야,Loading...
실제,real
기록을,Loading...
괜찮다고,Loading...
말하기,Loading...
이틀,Two days
들어가면,Loading...
선택의,Loading...
멋져,cool
회사를,Loading...
한참,Loading...
어땠어,Loading...
그에,It
방으로,Loading...
찰스,Charles
알겠지만,Loading...
모자,hat
엘리자베스,Loading...
손님,customer
하나님,Loading...
프랑스,Loading...
이를,This
질문이,Loading...
이상의,Loading...
됐는데,Loading...
일어나는,Loading...
합시다,Loading...
요새,these days
미국의,Loading...
그러는데,Loading...
뜻은,Means
성,castle
작전,Operations
여자와,Loading...
사랑하지,Loading...
너무나,Loading...
부모님,Loading...
여행을,Loading...
않았으면,Loading...
사랑한다,Loading...
돌아온,Loading...
관련,relation
벌,bee
목소리를,Loading...
중요해,Loading...
때문에요,Loading...
하잖아요,Loading...
몰라서,Loading...
먹으면,Loading...
그렇구나,Loading...
여잔,She's
그니까,Loading...
홈즈,Loading...
릭,Rick
헌트,Loading...
오라고,Loading...
여러분이,Loading...
입에,Mouth
존스,Jones
있으니까요,Loading...
줘서,Thanks
있었나요,Loading...
물어볼,Loading...
조이,joy
컴퓨터,Loading...
상황은,Loading...
싶네요,Loading...
봤다고,Loading...
붙어,stick
복잡한,Loading...
보일,Look
팀을,Loading...
다행이다,Loading...
결국엔,Loading...
물에,The water
화를,Loading...
자세히,Loading...
필요하다고,Loading...
번,time
가시죠,Loading...
어두운,Loading...
뛰어난,Loading...
여성,female
일인데,Loading...
변호사,Loading...
지켜,Protect
가져왔어,Loading...
바래,I hope
말해서,Loading...
주,week
놈이야,Loading...
태어난,Loading...
나가면,Loading...
낫지,Beats
이들은,Loading...
나머지는,Loading...
돼지,pig
저걸,At that
해리,Loading...
옛,The old
동네,town
정말이지,Loading...
고칠,Fix
이야기가,Loading...
끝이,Ends
인간은,Loading...
하킴,Loading...
능력이,Loading...
전체,all
대신에,Loading...
깊이,depth
어딨지,Loading...
같다고,Loading...
벽에,On the wall
이상은,Loading...
탈,mask
언젠가는,Loading...
그림,Drawing
그보다,Loading...
없었던,Loading...
있군요,Loading...
어쩌고,Loading...
책임을,Loading...
말씀을,Loading...
아멘,Amen
우주,space
중에서,Loading...
때를,When
앉아요,Loading...
여섯,six
순간을,Loading...
보려고,Loading...
기억하지,Loading...
죽였어요,Loading...
하루에,Loading...
그린,Green
사무실에,Loading...
손님이,Loading...
이해해요,Loading...
전쟁이,Loading...
비가,elegy
년,year
왕,king
것들은,Loading...
나을,Heal
녀석을,Loading...
때문이에요,Loading...
그렇겠죠,Loading...
몸은,The body
지킬,Jekyll
마틴,Martin
카드,Card
모르겠습니다,Loading...
좋았어요,Loading...
공주님,Loading...
어떻게요,Loading...
달라요,Loading...
했거든,Loading...
뜻이죠,Loading...
해치지,Loading...
받아요,Loading...
잘됐네요,Loading...
어머니를,Loading...
꺼,Out
맡아,Take
비행기를,Loading...
이러고,Loading...
알겠네,Loading...
계획,plan
노아,Noah
그래야지,Loading...
우리에겐,Loading...
신호가,Loading...
슬픈,Sad
내일은,Loading...
인해,Because
잃고,Losing
지미,Jimmy
이름도,Loading...
수술실에,Loading...
가져가,Loading...
남을,Others
주변에,Loading...
엄마와,Loading...
않다,not
움직일,Loading...
그런거야,Loading...
혈액,Loading...
꼬마야,Loading...
피해,Loading...
확실해요,Loading...
다니는,Loading...
사랑한다고,Loading...
이곳에서,Loading...
권리가,Loading...
되나,Although
필립,Loading...
유일하게,Loading...
겠어,I
하는거,Loading...
재미,fun
해야겠어,Loading...
접근,Access
에디,Eddie
선을,The line
생각에는,Loading...
로버트,Loading...
동생을,Loading...
떠나는,Loading...
돌아와서,Loading...
식사,meal
무엇이,Loading...
했거든요,Loading...
먹은,Eating
코너,corner
상관없어요,Loading...
목에,Neck
춤,Dance
부모님은,Loading...
데이브,Loading...
비,ratio
마리,Marie
못된,naughty
있었지만,Loading...
축하해요,Loading...
같았어,Loading...
사라진,Loading...
대화,Conversation
엘리엇,Loading...
관계가,Loading...
됐네요,Loading...
아내와,Loading...
얘기도,Loading...
멈춰요,Loading...
왓슨,Watson
저번에,Loading...
볼게요,Loading...
이란,Iran
음악을,Loading...
대장,Leader
건데요,Loading...
아줌마,Loading...
인생에서,Loading...
총알이,Loading...
들지,Not like
국장님,Loading...
방법,Way
끝에,At the end
되니까,Loading...
죽이려,Loading...
되겠어,Loading...
관련이,Loading...
있구나,Loading...
사람들한테,Loading...
되는지,Loading...
위해서요,Loading...
안된다고,Loading...
저녁에,Loading...
어떠한,Loading...
말했잖아요,Loading...
맞춰,Fit
못하겠어,Loading...
했었어,Loading...
자요,sleep
하겠지,Loading...
설명할,Loading...
자유를,Loading...
뜻이,This means
했었지,Loading...
편하게,Loading...
높이,Height
찾아봐,Loading...
매,every
당시,Time
해가,Loading...
법,method
어디가,Loading...
만에,Only
키루밍,Loading...
명은,Found
잠이,sleep
모습이,Loading...
듣기,Listening
파는,Loading...
새벽,dawn
둘을,More
그려,Draw
외과,surgery
같으니,Loading...
카논,canon
달러를,Loading...
침대에서,Loading...
제안을,Loading...
범죄,crime
보기엔,Loading...
진정,Calm
다행이야,Loading...
나이가,Loading...
캡틴,captain
사람으로,Loading...
배에,Aboard
되길,Hope
살게,To live
어머나,Loading...
끝,End
잘못이야,Loading...
있는거지,Loading...
둘이서,Loading...
풀어,Loading...
엉덩이,Loading...
잊고,Forgot
부탁,Request
통해서,Loading...
거기로,Loading...
힘들게,Loading...
폭탄을,Loading...
해주고,Loading...
읽고,Read
이곳은,Loading...
만일,if
시작한,Loading...
그도,He also
와줘서,Loading...
말해줄,Loading...
싫다고,Loading...
여러분의,Loading...
딸은,Daughter
이해를,Loading...
뭘요,What
있는걸,Loading...
손가락,Loading...
수술실에서,Loading...
나처럼,Loading...
공격,attack
같아서요,Loading...
있었네,Loading...
같았어요,Loading...
않겠어,Loading...
사랑하고,Loading...
갖게,Have
없단다,Loading...
명을,The people
와봐,ICI
나오면,Loading...
릴리가,Loading...
타는,Ride
주려고,Loading...
아시잖아요,Loading...
땅을,The land
이곳을,Loading...
말해주지,Loading...
부분을,Loading...
상태로,Loading...
도로,road
이유로,Loading...
살아요,Loading...
마음은,Loading...
배포,distribute
드리죠,Loading...
내고,Out
왔는지,Loading...
들,field
웨버,Webber
말했던,Loading...
먹으러,Loading...
진지하게,Loading...
얘기하지,Loading...
줄을,The line
여자의,Loading...
원하면,Loading...
해야만,Loading...
들어와요,Loading...
목이,Thirsty
책임이,Loading...
만들었어요,Loading...
미란다,Loading...
이쪽,this way
버릴,Discarded
키,key
해본,Loading...
런던,London
먹었어,Loading...
봅니다,Loading...
지냈어,Loading...
후로,Loading...
개인적으로,Loading...
거나,Or
지금쯤,Loading...
살인을,Loading...
여자들이,Loading...
됐나,Are
캘리,California
아래에,Loading...
뭐가요,Loading...
생길,Cause
은행,Bank
결혼할,Loading...
바비,Bobby
아버지와,Loading...
편지,Loading...
않았고,Loading...
안되지,Loading...
말대로,Loading...
볼게,I'll
상황,situation
되서,Doeseo
누구라도,Loading...
누워,lie down
보이고,Loading...
삼촌이,Loading...
스티브,Loading...
치료,cure
년,year
그놈이,Loading...
여자들은,Loading...
하거든,Loading...
있었다면,Loading...
엘리스,Loading...
들어온,Loading...
해낼,Loading...
알려,Tell
들면,G.
상상도,Loading...
단순히,Loading...
시작했어,Loading...
몰리,Molly
전체가,Loading...
도망쳐,Loading...
안녕하십니까,Loading...
하던데,Loading...
들어오세요,Loading...
하다니,Loading...
정확한,Loading...
보냈어요,Loading...
부스,booth
마리아,Loading...
적절한,Loading...
데가,Day
않소,Anso
대기,Waiting
잃었어,Loading...
트럭,Loading...
개자식,Loading...
견딜,Bear
재밌게,Loading...
너처럼,Loading...
쉬고,Resting
위험해요,Loading...
천,cloth
생각하나,Loading...
에릭,Eric
들으면,Loading...
다만,but
데이빗,Loading...
선생님을,Loading...
만났어,Loading...
시키는,Loading...
짐을,us
윌슨,Wilson
오웬,Owen
남자의,Loading...
기다려봐,Loading...
부인은,Loading...
짓은,Anything
충분해,Loading...
나와요,Loading...
케이트,Loading...
앤디,Andy
꼼짝,Freeze
전투,battle
없겠지,Loading...
탄,burnt
브라이언,Loading...
키스,kiss
대해서는,Loading...
안전하지,Loading...
무언가를,Loading...
게이,gay
되잖아요,Loading...
형제,Loading...
적을,The enemy
폭탄,Loading...
않을거에요,Loading...
그들과,Loading...
확인하고,Loading...
한테,Loading...
교수님,Loading...
불가능해,Loading...
않았지만,Loading...
하겠어요,Loading...
속의,generic
흥미로운,Loading...
일곱,seven
씨를,Mr.
내로,Into
남자랑,Loading...
따뜻한,Loading...
섹스를,Loading...
있대요,Loading...
말고요,Loading...
성하,His Holiness
영웅이,Loading...
무언가,Loading...
너만,only you
먹지,Eat
사라,buy it
거란다,Loading...
으,Lead
숙녀,Lady
아니까,Loading...
잤어,Slept
토미,Tommy
포기하지,Loading...
안되,no
되네,It makes sense
드는,Favorite
슬론,Sloane
틀림없이,Loading...
친구들을,Loading...
생겼어요,Loading...
수업,class
걸까요,Loading...
있구요,Loading...
시,city
하길,Loading...
가는데,Loading...
머피,Murphy
바꿔,change
사람이랑,Loading...
놀고,Playing
세계를,Loading...
아니란다,Loading...
귀찮게,Loading...
열쇠를,Loading...
당신에,Loading...
잘해,do well
훔친,Loading...
전까지는,Loading...
속으로,Loading...
대답해,Loading...
잠,slumbers
최고야,Loading...
세상에나,Loading...
루이스,Loading...
보면서,Loading...
롭,Rob
기분은,Loading...
조심,careful
년,year
되는거야,Loading...
알겠나,Loading...
이제부터,Loading...
그것에,Loading...
일어나지,Loading...
특별히,Loading...
잃어버린,Loading...
때문입니다,Loading...
대고,Place
사무실에서,Loading...
부분이,Loading...
새끼가,Loading...
심한,severe
주의,caution
똑같아,Loading...
사건은,Loading...
치즈,Cheese
들어가는,Loading...
매년,every year
문제에,Loading...
일어나서,Loading...
목,neck
안전을,Loading...
빚을,The debt
거리를,Loading...
맛있는,Loading...
이번에는,Loading...
맞았어요,Loading...
시간도,Loading...
되었습니다,Loading...
의하면,Loading...
감정이,Loading...
열고,Open
빈센트,Loading...
박사가,Loading...
안전,safety
당신네,Loading...
닥치고,Loading...
양이,Sheep
벽을,Wall
잭슨,Jackson
감정,emotion
가야겠어,Loading...
왔구나,Loading...
복수를,Loading...
생각했던,Loading...
과연,indeed
편이,Loading...
아프게,Loading...
맞을,Fit
형을,Loading...
아닐까,Loading...
뭔가요,Loading...
써요,Use it
궁금해,Loading...
이용해,Loading...
전기,Electricity
되세요,Loading...
알렉스가,Loading...
붉은,Red
개월,month
아무데도,Loading...
원하는게,Loading...
죄송한데,Loading...
때문이,Loading...
시작했어요,Loading...
섹시한,Loading...
너나,You and
도와드릴까요,Loading...
신사,Gentleman
왔죠,Came
찾았다,Loading...
목소리가,Loading...
길은,The road
부탁이야,Loading...
칠,seven
사라졌어,Loading...
이번에,Loading...
돌아가고,Loading...
생각했죠,Loading...
텐데요,Loading...
누구를,Loading...
사업을,Loading...
살지,To live
친구들은,Loading...
정부,government
시험,exam
